Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
20652, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20653, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20654, 1679999768, 124, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20655, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20656, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20657, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 3, unknown, unknown, unknown
20658, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20659, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20660, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20661, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20662, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20663, 1679999768, 60, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20664, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20665, 1679999768, 64, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20666, 1679999768, 5, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20667, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20668, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
20669, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20670, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20671, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20672, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20673, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20674, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20675, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20676, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20677, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20678, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20679, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20680, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20681, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20682, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20683, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20684, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20685, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20686, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20687, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20688, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20689, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20690, 1679999768, 30, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20691, 1679999768, 57, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20692, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20693, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20694, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20695, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20696, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20697, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20698, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20699, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20700, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20701, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20702, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20703, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20704, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20705, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20706, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20707, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20708, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20709, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20710, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20711, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20712, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20713, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20714, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20715, 1679999768, 105, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20716, 1679999768, 24, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20717, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20718, 1679999768, 26, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20719, 1679999768, 17, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20720, 1679999768, 8, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20721, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20722, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20723, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20724, 1679999768, 10, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20725, 1679999768, 24, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20726, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20727, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20728, 1679999768, 63, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20729, 1679999768, 20, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20730, 1679999768, 15, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20731, 1679999768, 32, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20732, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20733, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20734, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20735, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20736, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20737, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20738, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20739, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20740, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20741, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20742, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20743, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20744, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20745, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20746, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20747, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20748, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20749, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20750, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20751, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20752, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20753, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20754, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20755, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
20756, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20757, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20758, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20759, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20760, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20761, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20762, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20763, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20764, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20765, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20766, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20767, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20768, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20769, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20770, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20771, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20772, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20773, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20774, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20775, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20776, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20777, 1679999768, 43, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20778, 1679999768, 70, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20779, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20780, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 3, unknown, unknown, unknown
20782, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20783, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20784, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20785, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20786, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20787, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20788, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20789, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20790, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20791, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20792, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20793, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20794, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20795, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20796, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20797, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20798, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20799, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20800, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20801, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20802, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20803, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20804, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20805, 1679999768, 118, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20806, 1679999768, 24, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20807, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20808, 1679999768, 26, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20809, 1679999768, 17, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20810, 1679999768, 8, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20811, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20812, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20813, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20814, 1679999768, 10, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20815, 1679999768, 24, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20816, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20817, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20819, 1679999768, 20, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20821, 1679999768, 32, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20823, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20825, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20827, 1679999768, 79, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20828, 1679999768, 2, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20829, 1679999768, 84, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20830, 1679999768, 2, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20831, 1679999768, 1, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20832, 1679999768, 1, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20833, 1679999768, 1, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20834, 1679999768, 1, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20835, 1679999768, 1, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20836, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
